l_wrist_x;l_wrist_y;l_wrist_z;l_thumb_cmc_x;l_thumb_cmc_y;l_thumb_cmc_z;l_thumb_mcp_x;l_thumb_mcp_y;l_thumb_mcp_z;l_thumb_ip_x;l_thumb_ip_y;l_thumb_ip_z;l_thumb_tip_x;l_thumb_tip_y;l_thumb_tip_z;l_index_finger_mcp_x;l_index_finger_mcp_y;l_index_finger_mcp_z;l_index_finger_pip_x;l_index_finger_pip_y;l_index_finger_pip_z;l_index_finger_dip_x;l_index_finger_dip_y;l_index_finger_dip_z;l_index_finger_tip_x;l_index_finger_tip_y;l_index_finger_tip_z;l_middle_finger_mcp_x;l_middle_finger_mcp_y;l_middle_finger_mcp_z;l_middle_finger_pip_x;l_middle_finger_pip_y;l_middle_finger_pip_z;l_middle_finger_dip_x;l_middle_finger_dip_y;l_middle_finger_dip_z;l_middle_finger_tip_x;l_middle_finger_tip_y;l_middle_finger_tip_z;l_ring_finger_mcp_x;l_ring_finger_mcp_y;l_ring_finger_mcp_z;l_ring_finger_pip_x;l_ring_finger_pip_y;l_ring_finger_pip_z;l_ring_finger_dip_x;l_ring_finger_dip_y;l_ring_finger_dip_z;l_ring_finger_tip_x;l_ring_finger_tip_y;l_ring_finger_tip_z;l_pinky_mcp_x;l_pinky_mcp_y;l_pinky_mcp_z;l_pinky_pip_x;l_pinky_pip_y;l_pinky_pip_z;l_pinky_dip_x;l_pinky_dip_y;l_pinky_dip_z;l_pinky_tip_x;l_pinky_tip_y;l_pinky_tip_z;r_wrist_x;r_wrist_y;r_wrist_z;r_thumb_cmc_x;r_thumb_cmc_y;r_thumb_cmc_z;r_thumb_mcp_x;r_thumb_mcp_y;r_thumb_mcp_z;r_thumb_ip_x;r_thumb_ip_y;r_thumb_ip_z;r_thumb_tip_x;r_thumb_tip_y;r_thumb_tip_z;r_index_finger_mcp_x;r_index_finger_mcp_y;r_index_finger_mcp_z;r_index_finger_pip_x;r_index_finger_pip_y;r_index_finger_pip_z;r_index_finger_dip_x;r_index_finger_dip_y;r_index_finger_dip_z;r_index_finger_tip_x;r_index_finger_tip_y;r_index_finger_tip_z;r_middle_finger_mcp_x;r_middle_finger_mcp_y;r_middle_finger_mcp_z;r_middle_finger_pip_x;r_middle_finger_pip_y;r_middle_finger_pip_z;r_middle_finger_dip_x;r_middle_finger_dip_y;r_middle_finger_dip_z;r_middle_finger_tip_x;r_middle_finger_tip_y;r_middle_finger_tip_z;r_ring_finger_mcp_x;r_ring_finger_mcp_y;r_ring_finger_mcp_z;r_ring_finger_pip_x;r_ring_finger_pip_y;r_ring_finger_pip_z;r_ring_finger_dip_x;r_ring_finger_dip_y;r_ring_finger_dip_z;r_ring_finger_tip_x;r_ring_finger_tip_y;r_ring_finger_tip_z;r_pinky_mcp_x;r_pinky_mcp_y;r_pinky_mcp_z;r_pinky_pip_x;r_pinky_pip_y;r_pinky_pip_z;r_pinky_dip_x;r_pinky_dip_y;r_pinky_dip_z;r_pinky_tip_x;r_pinky_tip_y;r_pinky_tip_z;state
0.3031909465789795;0.9316089153289795;2.8927499329256534e-07;0.3219429552555084;0.9192465543746948;-0.05232006683945656;0.35596221685409546;0.9068637490272522;-0.07297994196414948;0.39454665780067444;0.9090909361839294;-0.0837324857711792;0.4314461946487427;0.9085877537727356;-0.0894642174243927;0.41826093196868896;0.857654333114624;-0.044155873358249664;0.4588089883327484;0.8819350004196167;-0.06698694080114365;0.4546204209327698;0.9206176400184631;-0.07961830496788025;0.43522167205810547;0.9487143754959106;-0.08373825252056122;0.4224817156791687;0.8869929313659668;-0.022040916606783867;0.45218145847320557;0.9322011470794678;-0.04939933866262436;0.42331913113594055;0.9689194560050964;-0.0626615583896637;0.3954702615737915;0.9802297353744507;-0.06503938138484955;0.42210304737091064;0.918297290802002;-0.004181252792477608;0.44680121541023254;0.9544932246208191;-0.03168892115354538;0.41918253898620605;0.9791562557220459;-0.038197003304958344;0.39370590448379517;0.9800971746444702;-0.0348178967833519;0.4175039529800415;0.9388830065727234;0.010286515578627586;0.4377787113189697;0.9633869528770447;-0.012000818736851215;0.41642752289772034;0.9794334769248962;-0.016537241637706757;0.3955784738063812;0.9770512580871582;-0.013076694682240486;0.31884557008743286;0.9231017827987671;1.410618040154077e-07;0.329856276512146;0.9114546775817871;-0.05639894679188728;0.35838934779167175;0.9014275670051575;-0.08068463951349258;0.39617031812667847;0.9053570628166199;-0.093787781894207;0.4334188401699066;0.9042789936065674;-0.1021348312497139;0.41543087363243103;0.8409051299095154;-0.05963447690010071;0.4570176303386688;0.883735179901123;-0.08675132691860199;0.44686949253082275;0.931015133857727;-0.09935560077428818;0.42754802107810974;0.9576279520988464;-0.10259725898504257;0.4265851378440857;0.8678482174873352;-0.035532090812921524;0.456611305475235;0.9162620902061462;-0.06681130826473236;0.4279315173625946;0.9570347666740417;-0.07867830991744995;0.4009801745414734;0.9723358750343323;-0.07949921488761902;0.43072807788848877;0.8976727724075317;-0.015163286589086056;0.4530836045742035;0.9373061656951904;-0.04845522344112396;0.424350380897522;0.9640884399414062;-0.05466668680310249;0.3973703980445862;0.9720490574836731;-0.04953298345208168;0.42889082431793213;0.9199182391166687;0.0020836740732192993;0.4454823136329651;0.9466326236724854;-0.026158908382058144;0.4256554841995239;0.9656963348388672;-0.032556891441345215;0.4053681790828705;0.9685981273651123;-0.029201440513134003;screw
0.45957130193710327;1.1745718717575073;2.2553760459231853e-07;0.37551164627075195;1.0144087076187134;-0.02351817488670349;0.3647453784942627;0.8424811363220215;-0.03633230924606323;0.4053594768047333;0.7129742503166199;-0.04842791333794594;0.44158971309661865;0.6089233160018921;-0.05786977335810661;0.5009474158287048;0.729598343372345;-0.008564811199903488;0.5654221177101135;0.5719806551933289;-0.027364077046513557;0.611700713634491;0.49507564306259155;-0.0448756068944931;0.652289092540741;0.4412481188774109;-0.05730042606592178;0.5807994604110718;0.776684045791626;-0.016363492235541344;0.6617806553840637;0.6000938415527344;-0.02860521711409092;0.7170069217681885;0.5036009550094604;-0.04504380375146866;0.7627531290054321;0.43405503034591675;-0.057513609528541565;0.6439216136932373;0.8482319116592407;-0.02932046912610531;0.7323858141899109;0.6777809262275696;-0.0467669852077961;0.7858645915985107;0.5786209106445312;-0.06579823046922684;0.8281837701797485;0.5028505325317383;-0.07849624752998352;0.6974941492080688;0.9385301470756531;-0.04395725950598717;0.7820760011672974;0.8186193704605103;-0.06284352391958237;0.8334853649139404;0.7394461631774902;-0.07282301783561707;0.8777621388435364;0.6710721850395203;-0.077961765229702;0.36071932315826416;1.0393786430358887;3.7020654986008594e-07;0.3300575315952301;0.9110718965530396;-0.021532153710722923;0.3535034656524658;0.7827085256576538;-0.028985939919948578;0.40623408555984497;0.6857904195785522;-0.0356842502951622;0.4525914788246155;0.6069552898406982;-0.04089399799704552;0.4857344925403595;0.680970311164856;0.004287695977836847;0.5675304532051086;0.5468235015869141;-0.007671206258237362;0.6220194697380066;0.4862971305847168;-0.02275240421295166;0.6671969890594482;0.439386248588562;-0.03414839878678322;0.55266273021698;0.7209682464599609;0.001851439825259149;0.6568423509597778;0.5771899819374084;-0.004118061624467373;0.7148301601409912;0.5027728080749512;-0.020030057057738304;0.7605165243148804;0.44184666872024536;-0.032806627452373505;0.6016362905502319;0.7815974354743958;-0.005611625034362078;0.7119004726409912;0.6506645083427429;-0.01478649117052555;0.7641017436981201;0.5765417218208313;-0.027863092720508575;0.8081321120262146;0.5098310708999634;-0.03835742548108101;0.6397273540496826;0.85904860496521;-0.015267129987478256;0.7397655844688416;0.7744404077529907;-0.024531247094273567;0.7931002378463745;0.7222055196762085;-0.029235348105430603;0.84064781665802;0.6714386940002441;-0.03222805634140968;screw
0.45968982577323914;0.8991214036941528;5.7425239674557815e-08;0.4078703820705414;0.7464494705200195;0.013205958530306816;0.442182719707489;0.5922313928604126;0.02472631074488163;0.4852036237716675;0.4755462110042572;0.03781777620315552;0.48613041639328003;0.3866349458694458;0.052411038428545;0.5459235906600952;0.5231256484985352;-0.001954534323886037;0.6296905279159546;0.3851947486400604;-0.0065492601133883;0.6778671741485596;0.31122463941574097;-0.0032995715737342834;0.7103442549705505;0.2607446610927582;0.004305229522287846;0.6109384894371033;0.5802448987960815;-0.004326797556132078;0.7060906887054443;0.43456411361694336;0.0028602180536836386;0.7492800951004028;0.3631763458251953;0.018153797835111618;0.7740338444709778;0.3134060502052307;0.03246643394231796;0.6564764976501465;0.6449973583221436;-0.0048529780469834805;0.7374348044395447;0.5163066983222961;0.0035955074708908796;0.7699737548828125;0.4468153119087219;0.020146196708083153;0.7839611172676086;0.4001464247703552;0.03449833393096924;0.6826814413070679;0.7052334547042847;-0.003997921943664551;0.7395567893981934;0.5919377207756042;0.005314493086189032;0.7658100128173828;0.5249086022377014;0.020623601973056793;0.7777029871940613;0.4740452170372009;0.036001287400722504;0.46058782935142517;0.8913757801055908;4.18516208355868e-08;0.4097989797592163;0.737658679485321;0.018242742866277695;0.44438427686691284;0.5868784189224243;0.03200700879096985;0.4859904646873474;0.47242650389671326;0.046989038586616516;0.48479950428009033;0.38499826192855835;0.06375710666179657;0.5483576059341431;0.5172059535980225;0.004584196489304304;0.633088231086731;0.3801221251487732;0.004497745539993048;0.6805731654167175;0.30747196078300476;0.011370066553354263;0.7118455767631531;0.2571547329425812;0.021443214267492294;0.6133337616920471;0.5762470364570618;0.0023140006233006716;0.7084004878997803;0.43450039625167847;0.011126592755317688;0.750354528427124;0.36627739667892456;0.02872244268655777;0.7731800675392151;0.3156731128692627;0.04571139067411423;0.6579335927963257;0.6425110697746277;0.0026136692613363266;0.7368607521057129;0.51740962266922;0.013087314553558826;0.7706055641174316;0.4495927393436432;0.03231526166200638;0.7851163744926453;0.4019954800605774;0.04934852942824364;0.6829438209533691;0.7034264802932739;0.004925932735204697;0.7385499477386475;0.5922104120254517;0.01789109967648983;0.7649680376052856;0.5268287062644958;0.03623373433947563;0.7774559855461121;0.4765990078449249;0.05415181815624237;screw
0.64873206615448;0.9614410400390625;4.3405943728203056e-08;0.5720568895339966;0.8770122528076172;-0.004931356757879257;0.5252673625946045;0.7622020244598389;-0.00878764409571886;0.5012829899787903;0.6614782810211182;-0.012798232957720757;0.4740326404571533;0.5931469202041626;-0.0149983586743474;0.5868983864784241;0.6570338010787964;-0.0005872569163329899;0.588523805141449;0.5295553207397461;-0.0076092625968158245;0.5903109312057495;0.4684726595878601;-0.014125091023743153;0.5904185175895691;0.42527490854263306;-0.01787402108311653;0.6389805674552917;0.653540849685669;-0.005834033712744713;0.6484349370002747;0.5108303427696228;-0.005298070143908262;0.6508286595344543;0.43900564312934875;-0.007679717615246773;0.6504923701286316;0.3887951374053955;-0.010864578187465668;0.6833932399749756;0.6690734028816223;-0.01265042182058096;0.6953827142715454;0.5359378457069397;-0.012841304764151573;0.6998920440673828;0.4662221074104309;-0.014813828282058239;0.6992976665496826;0.4168819189071655;-0.01810266077518463;0.7213590145111084;0.6984356045722961;-0.020296381786465645;0.735395073890686;0.6022853851318359;-0.019462399184703827;0.7399851679801941;0.5458638668060303;-0.01631651446223259;0.7399625182151794;0.5005325675010681;-0.014384005218744278;0.6475072503089905;0.9472578763961792;1.6349137865745433e-07;0.5703920125961304;0.8667256832122803;-0.004893724340945482;0.5248516201972961;0.7590924501419067;-0.009538167156279087;0.5006004571914673;0.6630122065544128;-0.013827194459736347;0.4753887951374054;0.592972993850708;-0.017068250104784966;0.5872699022293091;0.6610140800476074;-0.006915684323757887;0.5874577760696411;0.5308642387390137;-0.014841747470200062;0.5875970721244812;0.4670505225658417;-0.02042262814939022;0.5867940187454224;0.42233413457870483;-0.022832943126559258;0.63932204246521;0.6596761345863342;-0.012417460791766644;0.6501317024230957;0.5152789950370789;-0.012988416478037834;0.6529903411865234;0.4415439963340759;-0.015243280678987503;0.6538856029510498;0.39080941677093506;-0.018005309626460075;0.682964026927948;0.6760395765304565;-0.01890581287443638;0.695258378982544;0.54219651222229;-0.02078896015882492;0.7004861831665039;0.47056543827056885;-0.02342205122113228;0.7017948627471924;0.41954994201660156;-0.026779932901263237;0.7196267247200012;0.7031710147857666;-0.025658508762717247;0.7339072227478027;0.6049069762229919;-0.026139048859477043;0.7396999001502991;0.549248218536377;-0.022653479129076004;0.7415404915809631;0.5036863088607788;-0.020212862640619278;screw
0.6707218885421753;0.9981435537338257;-1.0524135518608091e-07;0.5926320552825928;0.9207075834274292;-0.011902759782969952;0.5476592779159546;0.8269237279891968;-0.020424896851181984;0.5253285765647888;0.7304931879043579;-0.02743513695895672;0.5048575401306152;0.6603245139122009;-0.03311830013990402;0.6213107109069824;0.7240792512893677;-0.016840199008584023;0.6079483032226562;0.5912114977836609;-0.028431259095668793;0.6022428274154663;0.5237367749214172;-0.03550794720649719;0.6013781428337097;0.47119972109794617;-0.039519865065813065;0.6759763956069946;0.7225246429443359;-0.018279582262039185;0.6752972602844238;0.5769121050834656;-0.025580616667866707;0.6740519404411316;0.5022903680801392;-0.029718071222305298;0.6761327385902405;0.4481654167175293;-0.03353343904018402;0.7217170596122742;0.7398104071617126;-0.020998146384954453;0.729893684387207;0.6058041453361511;-0.02803143858909607;0.7323511242866516;0.5345555543899536;-0.03168049454689026;0.7338194847106934;0.48142480850219727;-0.034935928881168365;0.7613502740859985;0.7692427635192871;-0.02455340512096882;0.780045211315155;0.67498779296875;-0.02780228666961193;0.7905302047729492;0.6182958483695984;-0.02652248553931713;0.7997221946716309;0.5704725980758667;-0.025509923696517944;0.1532696634531021;0.800010085105896;-8.641427484690212e-08;0.25496476888656616;0.8012551069259644;0.003767759073525667;0.3387574851512909;0.7635295391082764;0.0030554102268069983;0.39507707953453064;0.7068026065826416;0.0004971279995515943;0.43497589230537415;0.6633954048156738;-0.0035488123539835215;0.34410950541496277;0.6375741958618164;-0.011431937105953693;0.4144051969051361;0.5312972068786621;-0.02144630439579487;0.4424910545349121;0.48349255323410034;-0.026797879487276077;0.4634857773780823;0.44875043630599976;-0.03002936765551567;0.3064374327659607;0.6012130975723267;-0.02040998637676239;0.3656674027442932;0.47805261611938477;-0.028496939688920975;0.38952508568763733;0.41924721002578735;-0.03450266271829605;0.40568146109580994;0.37825828790664673;-0.04043390601873398;0.2647016644477844;0.5819131731987;-0.028169557452201843;0.3098962903022766;0.4707912802696228;-0.03445501998066902;0.3312973082065582;0.4115086495876312;-0.03864384815096855;0.34799206256866455;0.369149386882782;-0.04408697038888931;0.2203490436077118;0.5777825117111206;-0.03519835323095322;0.2426312118768692;0.48589587211608887;-0.04030591994524002;0.25631117820739746;0.4353683590888977;-0.039799582213163376;0.26878631114959717;0.39474430680274963;-0.0396941713988781;screw
0.56203693151474;0.799645185470581;4.965940547663195e-07;0.6553071141242981;0.7638154029846191;-0.056897636502981186;0.7374939322471619;0.6810529232025146;-0.07987275719642639;0.7962584495544434;0.5841853022575378;-0.09723542630672455;0.8399032950401306;0.5022833347320557;-0.11266221106052399;0.7029833793640137;0.49321749806404114;-0.03472653776407242;0.7299655675888062;0.3586505651473999;-0.06383167952299118;0.7320558428764343;0.2732850909233093;-0.09017844498157501;0.7286949753761292;0.20183515548706055;-0.10872825980186462;0.6477617025375366;0.4639314115047455;-0.025957947596907616;0.666926920413971;0.3135249614715576;-0.04908894747495651;0.6697238683700562;0.21852457523345947;-0.07403554022312164;0.6671984195709229;0.1397583782672882;-0.09242706000804901;0.593429446220398;0.46475329995155334;-0.024491090327501297;0.6031663417816162;0.3270028829574585;-0.04854625090956688;0.604076087474823;0.2411835640668869;-0.06947199255228043;0.602460503578186;0.16995194554328918;-0.08326726406812668;0.5376359224319458;0.486524373292923;-0.02859167568385601;0.5344488620758057;0.3735869824886322;-0.051005151122808456;0.5306825637817383;0.3040797710418701;-0.06288228929042816;0.5267395377159119;0.24165493249893188;-0.06950683146715164;0.17926979064941406;0.7065786123275757;3.968916360008734e-07;0.1232963353395462;0.59284508228302;-0.03806157782673836;0.103122279047966;0.4552907943725586;-0.05571344867348671;0.1115775853395462;0.34415745735168457;-0.07066937536001205;0.12386400997638702;0.24908670783042908;-0.08471521735191345;0.21221943199634552;0.35553860664367676;-0.025334076955914497;0.23395882546901703;0.22326527535915375;-0.05449945852160454;0.24286611378192902;0.14461809396743774;-0.07993165403604507;0.25155025720596313;0.07420438528060913;-0.09897792339324951;0.26642104983329773;0.3752787709236145;-0.02998623624444008;0.3061126470565796;0.2358756959438324;-0.0537790022790432;0.3267187476158142;0.15057812631130219;-0.07669532299041748;0.34111708402633667;0.07563504576683044;-0.09495355933904648;0.3062165677547455;0.4181084632873535;-0.040889445692300797;0.3573230803012848;0.2978387475013733;-0.06680691987276077;0.38356825709342957;0.22038376331329346;-0.08139477670192719;0.3987380266189575;0.1492546796798706;-0.09266448020935059;0.3387306332588196;0.48175686597824097;-0.05593566596508026;0.38542526960372925;0.39732304215431213;-0.07793039083480835;0.40936553478240967;0.33931028842926025;-0.08409391343593597;0.4249385893344879;0.28347188234329224;-0.08888134360313416;screw
0.5198725461959839;0.710843563079834;1.1936924693145556e-06;0.6405601501464844;0.6986498832702637;-0.07736427336931229;0.7506958246231079;0.6035373210906982;-0.10519690811634064;0.8260354399681091;0.48754560947418213;-0.12297026067972183;0.8877847790718079;0.3855079412460327;-0.1373567134141922;0.7207972407341003;0.373507022857666;-0.038831401616334915;0.7558577656745911;0.22389161586761475;-0.0675368532538414;0.7668130993843079;0.11875450611114502;-0.09723686426877975;0.7707226276397705;0.018415749073028564;-0.12024461477994919;0.6515823006629944;0.32839494943618774;-0.024105282500386238;0.6773936152458191;0.1705297827720642;-0.049519285559654236;0.6868590116500854;0.05635020136833191;-0.08277495950460434;0.6947869658470154;-0.03969794511795044;-0.10609787702560425;0.5815313458442688;0.31734269857406616;-0.018643876537680626;0.6023035645484924;0.16420495510101318;-0.05276130139827728;0.6098499298095703;0.05405139923095703;-0.08523198962211609;0.6170973181724548;-0.04469740390777588;-0.10456375777721405;0.5108973383903503;0.33706390857696533;-0.019740160554647446;0.521766722202301;0.2000177502632141;-0.055574070662260056;0.524005115032196;0.10930240154266357;-0.07591444253921509;0.5296204686164856;0.020450949668884277;-0.08541999757289886;0.13674113154411316;0.6294369101524353;7.678138445044169e-07;0.05802154541015625;0.5156135559082031;-0.0391092412173748;0.020052984356880188;0.36559781432151794;-0.060521043837070465;0.007083207368850708;0.25763261318206787;-0.07893974334001541;-0.00276792049407959;0.16013473272323608;-0.09644019603729248;0.13670270144939423;0.2114507406949997;-0.02786206267774105;0.15304449200630188;0.06572070717811584;-0.05857638269662857;0.16163036227226257;-0.02670767903327942;-0.08838876336812973;0.16375917196273804;-0.10414403676986694;-0.10910341888666153;0.20191647112369537;0.2310321182012558;-0.03477732092142105;0.23335053026676178;0.08189699053764343;-0.06126627326011658;0.2507305145263672;-0.022958695888519287;-0.09007367491722107;0.257565975189209;-0.11174410581588745;-0.10948027670383453;0.2571214735507965;0.27953094244003296;-0.047963645309209824;0.29507648944854736;0.1336594820022583;-0.07464051991701126;0.31583911180496216;0.03129154443740845;-0.10100346803665161;0.32831209897994995;-0.06388375163078308;-0.11862749606370926;0.3041544556617737;0.35440051555633545;-0.06477610766887665;0.34501123428344727;0.23856684565544128;-0.09067646414041519;0.36224257946014404;0.15260756015777588;-0.10482045263051987;0.3748928904533386;0.0680324137210846;-0.1127738431096077;screw
0.5629560947418213;0.6833533048629761;6.093856086408778e-07;0.7013809084892273;0.6526647210121155;-0.07389108091592789;0.8424685001373291;0.5427765846252441;-0.1001458615064621;0.941994309425354;0.4086022675037384;-0.12035051733255386;1.0213969945907593;0.3114094138145447;-0.13875070214271545;0.8308854699134827;0.29491186141967773;-0.030652303248643875;0.8914200067520142;0.1296636164188385;-0.0691971704363823;0.9119847416877747;0.010742589831352234;-0.10655716061592102;0.9246158599853516;-0.08954916894435883;-0.13470740616321564;0.758755087852478;0.2339906245470047;-0.021026907488703728;0.8121684193611145;0.05212382972240448;-0.052637360990047455;0.8346314430236816;-0.06892599165439606;-0.08858522027730942;0.8485645651817322;-0.169229194521904;-0.11577139794826508;0.67854905128479;0.21752886474132538;-0.022477256134152412;0.7107408046722412;0.04214544594287872;-0.05614704638719559;0.7272913455963135;-0.07435016334056854;-0.08483164012432098;0.7390490174293518;-0.1697840839624405;-0.10513906180858612;0.5909529328346252;0.23370593786239624;-0.03185787424445152;0.5980062484741211;0.08618596196174622;-0.06519043445587158;0.6010380983352661;-0.013651087880134583;-0.08403443545103073;0.6035224199295044;-0.10594116151332855;-0.09564138203859329;0.22134190797805786;0.46990054845809937;3.2467573873873334e-07;0.1544581949710846;0.34051525592803955;-0.02869321033358574;0.12407654523849487;0.17777085304260254;-0.044166192412376404;0.12226620316505432;0.054504625499248505;-0.0611250139772892;0.13217130303382874;-0.04604455828666687;-0.07742320746183395;0.25375479459762573;0.033702313899993896;-0.0042764293029904366;0.2764386236667633;-0.1189197301864624;-0.03769699111580849;0.2917935848236084;-0.21018414199352264;-0.07022594660520554;0.30607423186302185;-0.2823329567909241;-0.0934695303440094;0.31889548897743225;0.052613046020269394;-0.0182089451700449;0.3562929630279541;-0.10339032113552094;-0.04694342613220215;0.3805652856826782;-0.19659702479839325;-0.0772707611322403;0.40216559171676636;-0.27175605297088623;-0.09830652177333832;0.3732057809829712;0.10100235790014267;-0.039184097200632095;0.4191310405731201;-0.041723981499671936;-0.06781279295682907;0.45119184255599976;-0.1331477165222168;-0.08592434227466583;0.47996985912323;-0.214372918009758;-0.09859172254800797;0.4175313711166382;0.17956967651844025;-0.0642419308423996;0.4622496962547302;0.07172029465436935;-0.08914491534233093;0.4885668456554413;-0.005587168037891388;-0.09632506221532822;0.51203453540802;-0.07813504338264465;-0.10011791437864304;screw
0.5802367925643921;0.7017831802368164;5.710246568924049e-07;0.7132022976875305;0.6630561947822571;-0.07205885648727417;0.8485916256904602;0.5543240308761597;-0.0963134765625;0.9363444447517395;0.42144811153411865;-0.11453524231910706;1.0119680166244507;0.3333522081375122;-0.13220292329788208;0.8285406827926636;0.31483539938926697;-0.03570151701569557;0.8906071186065674;0.15284647047519684;-0.07460345327854156;0.9145991206169128;0.03533121943473816;-0.11235762387514114;0.9352219700813293;-0.06730350852012634;-0.14216111600399017;0.758347749710083;0.25961071252822876;-0.02730949968099594;0.8088850378990173;0.08430059254169464;-0.06281846761703491;0.8329110145568848;-0.037800878286361694;-0.10333774983882904;0.8533672094345093;-0.14243337512016296;-0.13513866066932678;0.68312007188797;0.24718505144119263;-0.029107052832841873;0.7106367945671082;0.07235410809516907;-0.0665888711810112;0.7260473966598511;-0.043110430240631104;-0.1007460504770279;0.743086040019989;-0.14412233233451843;-0.12615284323692322;0.5993571877479553;0.26506105065345764;-0.038328733295202255;0.59546959400177;0.11517585813999176;-0.07745658606290817;0.5927026271820068;0.013244807720184326;-0.10267224907875061;0.5960158109664917;-0.08482471108436584;-0.11972570419311523;0.2261509746313095;0.49105215072631836;2.7266898428024433e-07;0.16561749577522278;0.36252832412719727;-0.03175967186689377;0.13973572850227356;0.20309939980506897;-0.05001155659556389;0.13630883395671844;0.08698953688144684;-0.06938683241605759;0.14251016080379486;-0.006711013615131378;-0.08823203295469284;0.2642216682434082;0.056612759828567505;-0.008573930710554123;0.2867720425128937;-0.08916527032852173;-0.043852053582668304;0.30115970969200134;-0.1702607125043869;-0.07809606194496155;0.3135490119457245;-0.23305080831050873;-0.10220960527658463;0.32968202233314514;0.07830138504505157;-0.022181322798132896;0.3704778552055359;-0.06920497119426727;-0.052037134766578674;0.3968956172466278;-0.1560632437467575;-0.08314737677574158;0.41950926184654236;-0.2236892431974411;-0.10501822829246521;0.3825756013393402;0.13005764782428741;-0.04332638531923294;0.4308738112449646;-0.005794882774353027;-0.07207304984331131;0.46280762553215027;-0.09060759842395782;-0.09141475707292557;0.4914013743400574;-0.16532321274280548;-0.10508756339550018;0.4246889352798462;0.2101370394229889;-0.06888129562139511;0.47082608938217163;0.1058935672044754;-0.09284327924251556;0.49832683801651;0.030258893966674805;-0.10072162002325058;0.5233004689216614;-0.040169939398765564;-0.10563628375530243;screw
0.5856412053108215;0.7076807022094727;5.620452157018008e-07;0.7146488428115845;0.6710077524185181;-0.07378131151199341;0.8469798564910889;0.5720523595809937;-0.10102108865976334;0.9356787204742432;0.45366671681404114;-0.12147336453199387;1.0043487548828125;0.35748499631881714;-0.14117008447647095;0.8274288773536682;0.3376222252845764;-0.045988257974386215;0.8873707056045532;0.17655517160892487;-0.08732158690690994;0.9088701009750366;0.059827715158462524;-0.12550266087055206;0.9255754351615906;-0.04161626100540161;-0.1548687219619751;0.7593891620635986;0.28467512130737305;-0.037582751363515854;0.8068376183509827;0.10948719084262848;-0.0756082609295845;0.8277531266212463;-0.013406246900558472;-0.11592958122491837;0.8441379070281982;-0.11890417337417603;-0.14718398451805115;0.6850957870483398;0.2719888985157013;-0.03905913233757019;0.7114270925521851;0.09670831263065338;-0.07811200618743896;0.7261755466461182;-0.01890292763710022;-0.11211273074150085;0.7418603301048279;-0.11953631043434143;-0.13685324788093567;0.6028617024421692;0.28739356994628906;-0.04788919538259506;0.599611222743988;0.1363426148891449;-0.08816548436880112;0.59788978099823;0.03350043296813965;-0.11373534053564072;0.6009637713432312;-0.0640149712562561;-0.13068675994873047;0.23600494861602783;0.5111590623855591;3.677739641716471e-07;0.17668382823467255;0.38524287939071655;-0.038212649524211884;0.15249155461788177;0.23229175806045532;-0.05993630737066269;0.15136395394802094;0.11565536260604858;-0.08134231716394424;0.16122066974639893;0.02224954217672348;-0.1017596423625946;0.2757563889026642;0.08589429408311844;-0.015471433289349079;0.30463168025016785;-0.060678303241729736;-0.0511065237224102;0.3233695328235626;-0.1466154158115387;-0.08488399535417557;0.34069857001304626;-0.21655166149139404;-0.10905475914478302;0.33973103761672974;0.10826733708381653;-0.025480743497610092;0.3839058578014374;-0.03742189705371857;-0.055532339960336685;0.41414546966552734;-0.1264728307723999;-0.0860074982047081;0.4416608214378357;-0.19957596063613892;-0.10770098865032196;0.3907042443752289;0.15898065268993378;-0.04322202876210213;0.4397619366645813;0.025512777268886566;-0.07160736620426178;0.47413721680641174;-0.059854015707969666;-0.08966962993144989;0.5057598948478699;-0.13646617531776428;-0.10251353681087494;0.4310380816459656;0.23651939630508423;-0.06598419696092606;0.475847065448761;0.13206467032432556;-0.08974577486515045;0.5032312870025635;0.0555446520447731;-0.09699507057666779;0.5291273593902588;-0.016313448548316956;-0.10131952911615372;screw
