l_wrist_x;l_wrist_y;l_wrist_z;l_thumb_cmc_x;l_thumb_cmc_y;l_thumb_cmc_z;l_thumb_mcp_x;l_thumb_mcp_y;l_thumb_mcp_z;l_thumb_ip_x;l_thumb_ip_y;l_thumb_ip_z;l_thumb_tip_x;l_thumb_tip_y;l_thumb_tip_z;l_index_finger_mcp_x;l_index_finger_mcp_y;l_index_finger_mcp_z;l_index_finger_pip_x;l_index_finger_pip_y;l_index_finger_pip_z;l_index_finger_dip_x;l_index_finger_dip_y;l_index_finger_dip_z;l_index_finger_tip_x;l_index_finger_tip_y;l_index_finger_tip_z;l_middle_finger_mcp_x;l_middle_finger_mcp_y;l_middle_finger_mcp_z;l_middle_finger_pip_x;l_middle_finger_pip_y;l_middle_finger_pip_z;l_middle_finger_dip_x;l_middle_finger_dip_y;l_middle_finger_dip_z;l_middle_finger_tip_x;l_middle_finger_tip_y;l_middle_finger_tip_z;l_ring_finger_mcp_x;l_ring_finger_mcp_y;l_ring_finger_mcp_z;l_ring_finger_pip_x;l_ring_finger_pip_y;l_ring_finger_pip_z;l_ring_finger_dip_x;l_ring_finger_dip_y;l_ring_finger_dip_z;l_ring_finger_tip_x;l_ring_finger_tip_y;l_ring_finger_tip_z;l_pinky_mcp_x;l_pinky_mcp_y;l_pinky_mcp_z;l_pinky_pip_x;l_pinky_pip_y;l_pinky_pip_z;l_pinky_dip_x;l_pinky_dip_y;l_pinky_dip_z;l_pinky_tip_x;l_pinky_tip_y;l_pinky_tip_z;r_wrist_x;r_wrist_y;r_wrist_z;r_thumb_cmc_x;r_thumb_cmc_y;r_thumb_cmc_z;r_thumb_mcp_x;r_thumb_mcp_y;r_thumb_mcp_z;r_thumb_ip_x;r_thumb_ip_y;r_thumb_ip_z;r_thumb_tip_x;r_thumb_tip_y;r_thumb_tip_z;r_index_finger_mcp_x;r_index_finger_mcp_y;r_index_finger_mcp_z;r_index_finger_pip_x;r_index_finger_pip_y;r_index_finger_pip_z;r_index_finger_dip_x;r_index_finger_dip_y;r_index_finger_dip_z;r_index_finger_tip_x;r_index_finger_tip_y;r_index_finger_tip_z;r_middle_finger_mcp_x;r_middle_finger_mcp_y;r_middle_finger_mcp_z;r_middle_finger_pip_x;r_middle_finger_pip_y;r_middle_finger_pip_z;r_middle_finger_dip_x;r_middle_finger_dip_y;r_middle_finger_dip_z;r_middle_finger_tip_x;r_middle_finger_tip_y;r_middle_finger_tip_z;r_ring_finger_mcp_x;r_ring_finger_mcp_y;r_ring_finger_mcp_z;r_ring_finger_pip_x;r_ring_finger_pip_y;r_ring_finger_pip_z;r_ring_finger_dip_x;r_ring_finger_dip_y;r_ring_finger_dip_z;r_ring_finger_tip_x;r_ring_finger_tip_y;r_ring_finger_tip_z;r_pinky_mcp_x;r_pinky_mcp_y;r_pinky_mcp_z;r_pinky_pip_x;r_pinky_pip_y;r_pinky_pip_z;r_pinky_dip_x;r_pinky_dip_y;r_pinky_dip_z;r_pinky_tip_x;r_pinky_tip_y;r_pinky_tip_z;state
0.325753390789032;0.36458465456962585;4.5077248955749383e-07;0.30096638202667236;0.41587376594543457;-0.08506450057029724;0.3036693334579468;0.5018032789230347;-0.11329338699579239;0.3321419954299927;0.5723820328712463;-0.12688130140304565;0.36193034052848816;0.6202858686447144;-0.13707619905471802;0.30530524253845215;0.6475518345832825;-0.057542819529771805;0.3195137083530426;0.7550855875015259;-0.07356254011392593;0.3414021134376526;0.8155732154846191;-0.09106893092393875;0.3641980290412903;0.8653742074966431;-0.105831578373909;0.34836849570274353;0.6349928379058838;-0.025949005037546158;0.38335761427879333;0.7420627474784851;-0.03823937475681305;0.4184395670890808;0.7958497405052185;-0.05686386302113533;0.447354793548584;0.8351536989212036;-0.07131046801805496;0.3811357915401459;0.602568507194519;-0.0023334466386586428;0.4196079671382904;0.6871923804283142;-0.017318516969680786;0.4534999430179596;0.724231481552124;-0.03796243667602539;0.48141029477119446;0.7548968195915222;-0.052673403173685074;0.40525686740875244;0.5594073534011841;0.013668600469827652;0.43415769934654236;0.6148659586906433;-0.0019553806632757187;0.4578727185726166;0.6412789225578308;-0.01595236547291279;0.47703900933265686;0.6647447943687439;-0.026094084605574608;0.32237955927848816;0.4208472669124603;4.580555810207443e-07;0.28538477420806885;0.4716094732284546;-0.06427967548370361;0.2811431288719177;0.5338749289512634;-0.09171747416257858;0.31296226382255554;0.580819845199585;-0.11017786711454391;0.34364837408065796;0.6113492846488953;-0.1274072229862213;0.3086296617984772;0.661949872970581;-0.054771244525909424;0.32591512799263;0.7605735063552856;-0.07428546994924545;0.34569036960601807;0.816624641418457;-0.09158098697662354;0.36649081110954285;0.8643686771392822;-0.10536618530750275;0.3531527519226074;0.6467334032058716;-0.03585208207368851;0.3892298936843872;0.743842601776123;-0.05337075889110565;0.42053306102752686;0.7958719730377197;-0.07220122963190079;0.4464150071144104;0.8344708681106567;-0.08618124574422836;0.3849247694015503;0.612760066986084;-0.022384343668818474;0.42616891860961914;0.6851406693458557;-0.03994441777467728;0.45899778604507446;0.7237173318862915;-0.058346718549728394;0.48523736000061035;0.7531866431236267;-0.07102809846401215;0.4080463647842407;0.5677071809768677;-0.014485872350633144;0.4379163086414337;0.618836522102356;-0.030697466805577278;0.46148502826690674;0.6480862498283386;-0.042110003530979156;0.47980573773384094;0.6713311076164246;-0.04977795481681824;nextState
0.34104952216148376;0.44049614667892456;3.216757136215165e-07;0.36343303322792053;0.4296860098838806;-0.08969671279191971;0.39807379245758057;0.461708664894104;-0.13458552956581116;0.4433184266090393;0.5091940760612488;-0.16186422109603882;0.47446224093437195;0.5568220019340515;-0.1869295984506607;0.34523123502731323;0.5912157297134399;-0.11327093839645386;0.3765471577644348;0.6821600198745728;-0.15013957023620605;0.41169193387031555;0.7422126531600952;-0.1757904440164566;0.4441501498222351;0.7842614054679871;-0.19362787902355194;0.35394087433815;0.6134837865829468;-0.07952893525362015;0.38700205087661743;0.7100608348846436;-0.11355958133935928;0.4229895770549774;0.7725492119789124;-0.13476864993572235;0.45482137799263;0.818038284778595;-0.14929790794849396;0.36229878664016724;0.6201999187469482;-0.0505283959209919;0.3930692672729492;0.7049795985221863;-0.08052998781204224;0.4258323311805725;0.7531946301460266;-0.10020653158426285;0.4559963345527649;0.7883352637290955;-0.11252488940954208;0.37188494205474854;0.6148040294647217;-0.02769438549876213;0.3991380035877228;0.6579458713531494;-0.05568862333893776;0.42703977227211;0.6814181804656982;-0.07286564260721207;0.45266610383987427;0.6940051913261414;-0.0831809788942337;0.3507068455219269;0.5763609409332275;1.129688413925578e-07;0.35634616017341614;0.6370365023612976;-0.009771659038960934;0.3809981346130371;0.6965920329093933;-0.01763751357793808;0.4110731780529022;0.7355645298957825;-0.024540701881051064;0.44087183475494385;0.76341712474823;-0.03347571939229965;0.36237430572509766;0.70924311876297;-0.033420026302337646;0.39141836762428284;0.7629074454307556;-0.054148126393556595;0.4152696430683136;0.7974950075149536;-0.06871625036001205;0.43675628304481506;0.8243721723556519;-0.07897249609231949;0.37253105640411377;0.6907795071601868;-0.039327237755060196;0.40660324692726135;0.7529297471046448;-0.05680946260690689;0.4343128502368927;0.7936125993728638;-0.0689510777592659;0.4573054611682892;0.8272406458854675;-0.07869484275579453;0.38060399889945984;0.6628435850143433;-0.04531581699848175;0.41517069935798645;0.7183248400688171;-0.06255301833152771;0.4406594932079315;0.7520077228546143;-0.0732802301645279;0.4607561230659485;0.7817466855049133;-0.08110589534044266;0.38842111825942993;0.6291224956512451;-0.05120439454913139;0.41721415519714355;0.6519907712936401;-0.06970194727182388;0.4392479360103607;0.6675200462341309;-0.0782889798283577;0.45765480399131775;0.6818856000900269;-0.08380676060914993;nextState
0.5474658608436584;0.20994172990322113;1.0654780453478452e-06;0.4492560923099518;0.1872791349887848;-0.0659264624118805;0.36622217297554016;0.2643798589706421;-0.09734322875738144;0.307647168636322;0.3484349846839905;-0.11610843241214752;0.30402877926826477;0.441202312707901;-0.13677047193050385;0.42098841071128845;0.43894797563552856;-0.10078400373458862;0.38852083683013916;0.5943017601966858;-0.1408223658800125;0.365280419588089;0.6931492686271667;-0.16790950298309326;0.3498381972312927;0.7764694094657898;-0.18441884219646454;0.4873431921005249;0.47231602668762207;-0.08450288325548172;0.45064687728881836;0.6323682069778442;-0.12166841328144073;0.42505261301994324;0.7451127767562866;-0.1501832753419876;0.4104629158973694;0.8251886963844299;-0.1685003787279129;0.5451970100402832;0.48398905992507935;-0.06985454261302948;0.5118426084518433;0.6342039108276367;-0.10180984437465668;0.4885910749435425;0.743627667427063;-0.12668633460998535;0.46987271308898926;0.8198325634002686;-0.14066526293754578;0.5944048166275024;0.47704148292541504;-0.0587305910885334;0.5623125433921814;0.6036627292633057;-0.08585143834352493;0.5429232120513916;0.6887322068214417;-0.1000351831316948;0.5284267663955688;0.7481644749641418;-0.10665304958820343;0.610891580581665;0.12986359000205994;5.48950367829093e-07;0.4795682728290558;0.15982845425605774;-0.00855342298746109;0.3789244592189789;0.2521830201148987;-0.013015150092542171;0.31638216972351074;0.3530428111553192;-0.01718231290578842;0.3048321604728699;0.44391947984695435;-0.02242627553641796;0.4211716949939728;0.4375511109828949;-0.02032918483018875;0.3790631890296936;0.6040278077125549;-0.03762347623705864;0.36139458417892456;0.7010968327522278;-0.04997323825955391;0.3513733148574829;0.7718527913093567;-0.058196429163217545;0.4900071620941162;0.48004278540611267;-0.029903411865234375;0.4469980001449585;0.670845627784729;-0.04769308865070343;0.4248434007167816;0.7847785949707031;-0.063357874751091;0.41162198781967163;0.8670174479484558;-0.07454261928796768;0.5624721646308899;0.49263542890548706;-0.039692819118499756;0.5264160633087158;0.6750892996788025;-0.056728143244981766;0.5045977234840393;0.7824102640151978;-0.07430239766836166;0.4883427321910858;0.8612483143806458;-0.0870538279414177;0.6344633102416992;0.4814188480377197;-0.04892135411500931;0.6172994375228882;0.6228352189064026;-0.06681473553180695;0.6063105463981628;0.7125558853149414;-0.07721266150474548;0.5942587852478027;0.7849690318107605;-0.08297798782587051;nextState
0.6241979598999023;0.19868595898151398;7.938345447655593e-07;0.504478931427002;0.21417532861232758;-0.02268177829682827;0.4177929759025574;0.30181682109832764;-0.03102368675172329;0.3623907268047333;0.39837557077407837;-0.034958429634571075;0.35013243556022644;0.4874016046524048;-0.03987373039126396;0.47839081287384033;0.47127559781074524;-0.03267105668783188;0.4469199776649475;0.614393949508667;-0.0441826730966568;0.43296417593955994;0.6994925737380981;-0.050921786576509476;0.4251074194908142;0.7645007371902466;-0.05709993466734886;0.5420675873756409;0.5023975968360901;-0.033862870186567307;0.517462968826294;0.6701890230178833;-0.04840993136167526;0.5049400925636292;0.7730377912521362;-0.06425683200359344;0.49766862392425537;0.8487435579299927;-0.07670830190181732;0.6065455079078674;0.504092276096344;-0.0356425978243351;0.5833069086074829;0.6641205549240112;-0.052882660180330276;0.5680215358734131;0.7651098966598511;-0.07492362707853317;0.5565990209579468;0.8422011733055115;-0.09108465909957886;0.6670656204223633;0.48372888565063477;-0.03758060559630394;0.6621183753013611;0.6054189801216125;-0.06055261194705963;0.6577156186103821;0.6827439665794373;-0.07845288515090942;0.6510576009750366;0.7488491535186768;-0.08936604857444763;0.6476731300354004;0.1366569697856903;4.3669450633387896e-07;0.515401303768158;0.19863496720790863;0.004167014267295599;0.42759954929351807;0.2972409129142761;0.009680292569100857;0.3745967149734497;0.3946918547153473;0.012272394262254238;0.3558369278907776;0.4794233739376068;0.014028685167431831;0.4830663800239563;0.46146804094314575;0.00985017977654934;0.44607824087142944;0.6146004796028137;0.0006981486803852022;0.4306221306324005;0.7001508474349976;-0.008959013037383556;0.4208794832229614;0.7636916637420654;-0.015515374019742012;0.5488078594207764;0.4931533932685852;-0.0011133148800581694;0.5178338289260864;0.6733357310295105;-0.012211470864713192;0.5011162757873535;0.777961015701294;-0.025499239563941956;0.4885595440864563;0.8531298637390137;-0.03499145433306694;0.6133224964141846;0.4969112277030945;-0.01253119483590126;0.5871498584747314;0.6704460382461548;-0.023053161799907684;0.572333812713623;0.7660695314407349;-0.034506771713495255;0.5597437024116516;0.8375400304794312;-0.04292118921875954;0.6733853816986084;0.47823402285575867;-0.023350583389401436;0.6640695929527283;0.6112014651298523;-0.03422332555055618;0.6568756699562073;0.6918610334396362;-0.03880039229989052;0.6475608348846436;0.757836103439331;-0.040245171636343;nextState
0.6439943313598633;0.2011176347732544;5.421707669484022e-07;0.5287486910820007;0.25057005882263184;-0.004135580733418465;0.45130640268325806;0.3380447030067444;-0.005167221650481224;0.4046630561351776;0.4308251440525055;-0.006121066864579916;0.3949819505214691;0.5102301836013794;-0.00736912339925766;0.5088815689086914;0.490541011095047;-0.008467496372759342;0.4815686047077179;0.6306197047233582;-0.017084751278162003;0.46921834349632263;0.7084627151489258;-0.023029908537864685;0.46179065108299255;0.763908863067627;-0.02687501348555088;0.5714117884635925;0.5191794633865356;-0.01457950845360756;0.5480404496192932;0.6817073822021484;-0.027650130912661552;0.5361407399177551;0.7738509178161621;-0.038246918469667435;0.5290716290473938;0.8365800380706787;-0.04483265429735184;0.6321017742156982;0.5208914279937744;-0.020385636016726494;0.6129128932952881;0.675438642501831;-0.03283660113811493;0.6020550727844238;0.7620605826377869;-0.04370700940489769;0.5938766598701477;0.8235925436019897;-0.050835348665714264;0.689000129699707;0.5022485852241516;-0.025449851527810097;0.6870414018630981;0.6213422417640686;-0.038493555039167404;0.6835461854934692;0.6936940550804138;-0.04474356397986412;0.6774497032165527;0.751707136631012;-0.0467989407479763;0.0707499086856842;0.14922863245010376;3.1500565711439776e-08;0.1705729067325592;0.1892833113670349;-0.03369647264480591;0.24104729294776917;0.2810252904891968;-0.04573579505085945;0.2950620651245117;0.3708973824977875;-0.05132081359624863;0.3221287131309509;0.44439345598220825;-0.053139686584472656;0.1871931403875351;0.4326372742652893;-0.02050735428929329;0.2162756770849228;0.5681985020637512;-0.029394835233688354;0.2292748987674713;0.6263096332550049;-0.03869921714067459;0.2372247576713562;0.6770707368850708;-0.04507032036781311;0.14922504127025604;0.44528061151504517;-0.008575474843382835;0.16914056241512299;0.5921531319618225;-0.009678918868303299;0.17772184312343597;0.6641809344291687;-0.014036860316991806;0.17905882000923157;0.7193818688392639;-0.01890827901661396;0.11652739346027374;0.43383488059043884;-0.0007830277318134904;0.12794655561447144;0.5653903484344482;-0.0019523598020896316;0.1340309977531433;0.6315369606018066;-0.00864248163998127;0.13761603832244873;0.6859560012817383;-0.015644557774066925;0.08690446615219116;0.4072953462600708;0.003972172271460295;0.08232200145721436;0.49452126026153564;0.005595208145678043;0.08088751137256622;0.5468157529830933;0.0053095463663339615;0.07927212119102478;0.5932430028915405;0.003496789373457432;nextState
0.7159296274185181;0.2287839949131012;3.975978017933812e-07;0.6079356670379639;0.2886262536048889;0.009324084967374802;0.5378345251083374;0.37461531162261963;0.015609952621161938;0.492919385433197;0.45899152755737305;0.019107535481452942;0.4802279472351074;0.5261549353599548;0.022106055170297623;0.5898336172103882;0.5144270658493042;0.012551115825772285;0.564351499080658;0.6411755084991455;0.0076865642331540585;0.5533954501152039;0.7102758288383484;0.002017625840380788;0.547893226146698;0.7587283849716187;-0.0020553276408463717;0.6450915336608887;0.5384009480476379;0.0017863308312371373;0.6233529448509216;0.686019778251648;-0.005283520556986332;0.6120061874389648;0.7702773809432983;-0.013812740333378315;0.6061208844184875;0.828247606754303;-0.02006375417113304;0.6995354294776917;0.5374430418014526;-0.00876547396183014;0.6857823729515076;0.6817032098770142;-0.01668347232043743;0.6766896843910217;0.7606209516525269;-0.025085773319005966;0.6702449321746826;0.8171828985214233;-0.0312730111181736;0.7502800822257996;0.5175738334655762;-0.018062826246023178;0.7521026134490967;0.6291821002960205;-0.026686305180191994;0.7501893639564514;0.6956620216369629;-0.03029818832874298;0.7445883750915527;0.7519723773002625;-0.03144022077322006;0.2020512819290161;0.2268756628036499;2.308629518665839e-07;0.2856087386608124;0.25517016649246216;-0.04333994910120964;0.3428274095058441;0.32605084776878357;-0.06076237931847572;0.38562947511672974;0.4068225622177124;-0.06958425045013428;0.4085019826889038;0.47071632742881775;-0.07507270574569702;0.28237098455429077;0.451158344745636;-0.03360188752412796;0.3137698173522949;0.5609571933746338;-0.046929433941841125;0.3333801329135895;0.6197599172592163;-0.0587640218436718;0.34624820947647095;0.6689990162849426;-0.06644383817911148;0.24532270431518555;0.46688276529312134;-0.016775259748101234;0.27281519770622253;0.5849358439445496;-0.025395074859261513;0.2896521985530853;0.6531651020050049;-0.033853210508823395;0.29819878935813904;0.7070280313491821;-0.040707193315029144;0.2175540030002594;0.4642001688480377;-0.00399255333468318;0.23747462034225464;0.568608283996582;-0.012012846767902374;0.2490856647491455;0.6309572458267212;-0.021081408485770226;0.257403701543808;0.6823725700378418;-0.028085026890039444;0.1965942084789276;0.4504111111164093;0.005048562306910753;0.20015117526054382;0.5233954787254333;-0.0014996130485087633;0.203421950340271;0.5676437020301819;-0.006697757635265589;0.20541587471961975;0.6086083054542542;-0.01039634644985199;nextState
0.6934974789619446;0.3108404278755188;6.935176202205184e-07;0.5997825860977173;0.3249748945236206;-0.02093653753399849;0.5354538559913635;0.3956926167011261;-0.028076395392417908;0.4949539601802826;0.4723447561264038;-0.031357891857624054;0.4912421703338623;0.54180508852005;-0.035097431391477585;0.589349091053009;0.5300414562225342;-0.02060740813612938;0.5680292844772339;0.6392468214035034;-0.025801897048950195;0.5601316094398499;0.7032755613327026;-0.0302665326744318;0.5570208430290222;0.750421404838562;-0.035040657967329025;0.6390361189842224;0.5513659119606018;-0.019219210371375084;0.6210112571716309;0.6769780516624451;-0.024707339704036713;0.6133001446723938;0.7566475868225098;-0.03646795451641083;0.6099608540534973;0.8137893676757812;-0.047145918011665344;0.6892417669296265;0.5509475469589233;-0.0190310999751091;0.6764094829559326;0.6758290529251099;-0.027686385437846184;0.6693560481071472;0.7520679235458374;-0.04523327946662903;0.6652510166168213;0.8070021271705627;-0.05936451256275177;0.7367956042289734;0.5331995487213135;-0.019639544188976288;0.739750325679779;0.6284042000770569;-0.0337417833507061;0.7419834733009338;0.689649224281311;-0.047991566359996796;0.7414495944976807;0.7407660484313965;-0.057905636727809906;0.23554810881614685;0.26030218601226807;2.934995961823006e-07;0.30953553318977356;0.2781345248222351;-0.045103736221790314;0.3634401857852936;0.34209245443344116;-0.0637628436088562;0.4071526527404785;0.4133762717247009;-0.07290329039096832;0.42195215821266174;0.4729999601840973;-0.07889004051685333;0.3025352358818054;0.4582558870315552;-0.04294640198349953;0.3326810598373413;0.5635981559753418;-0.05749239772558212;0.35098469257354736;0.6193037033081055;-0.0682002529501915;0.3629515767097473;0.6648464202880859;-0.07506456971168518;0.26965636014938354;0.47256144881248474;-0.02497272938489914;0.2936164140701294;0.583904504776001;-0.03537125512957573;0.3079407215118408;0.6492118239402771;-0.042376432567834854;0.31506067514419556;0.6989898681640625;-0.04767284542322159;0.24410171806812286;0.47018352150917053;-0.010571172460913658;0.26103153824806213;0.5683014392852783;-0.02009490877389908;0.2706035375595093;0.6266076564788818;-0.027821186929941177;0.2772829532623291;0.67345130443573;-0.033141762018203735;0.2232440561056137;0.4580437242984772;0.00027884525479748845;0.22447270154953003;0.5272271037101746;-0.007884233258664608;0.22523552179336548;0.569049060344696;-0.013141169212758541;0.22542822360992432;0.6071096658706665;-0.016455065459012985;nextState
0.706411600112915;0.28848400712013245;3.882188082116045e-07;0.6152462959289551;0.31377553939819336;-0.002232980914413929;0.5521921515464783;0.3842635750770569;-0.0004945737309753895;0.5156234502792358;0.4593369662761688;0.0012902874732390046;0.5070740580558777;0.5229994058609009;0.002555371727794409;0.5909464359283447;0.5114626884460449;-0.0018947013886645436;0.568381667137146;0.6238096356391907;-0.00539788044989109;0.560786247253418;0.6844986081123352;-0.007876026444137096;0.5569339990615845;0.7272745966911316;-0.009904799051582813;0.6410406231880188;0.5358229279518127;-0.006929781753569841;0.620220422744751;0.6631211042404175;-0.011828414164483547;0.612223207950592;0.7364474534988403;-0.018427774310112;0.6077318787574768;0.7866289019584656;-0.02331324853003025;0.6915462613105774;0.5376463532447815;-0.012332270853221416;0.6769477725028992;0.6613973379135132;-0.019630124792456627;0.6689650416374207;0.7310996055603027;-0.029702238738536835;0.6630008816719055;0.7811446785926819;-0.03704287111759186;0.7403110861778259;0.5231561064720154;-0.016944650560617447;0.7410194873809814;0.620777428150177;-0.025949079543352127;0.7394053936004639;0.6801876425743103;-0.0320163331925869;0.7344797849655151;0.728906512260437;-0.03533123433589935;0.2574005722999573;0.24260753393173218;3.852558734251943e-07;0.33032920956611633;0.26530933380126953;-0.04468460753560066;0.3812400698661804;0.32776787877082825;-0.06253740191459656;0.41978126764297485;0.4013546109199524;-0.07054037600755692;0.4356447756290436;0.46265703439712524;-0.07545856386423111;0.320361852645874;0.4348852038383484;-0.04034925624728203;0.34788978099823;0.5368909239768982;-0.05303662270307541;0.36736759543418884;0.5920947790145874;-0.06263644993305206;0.38036632537841797;0.6382892727851868;-0.06863332539796829;0.2872515320777893;0.4491564929485321;-0.02098209783434868;0.31115174293518066;0.5547327995300293;-0.030654683709144592;0.3269733190536499;0.618834376335144;-0.03876318037509918;0.33649975061416626;0.669667661190033;-0.04478421434760094;0.26378121972084045;0.4466039836406708;-0.004882503766566515;0.28227415680885315;0.5397281050682068;-0.014118580147624016;0.2928524911403656;0.597687304019928;-0.023735256865620613;0.3006726801395416;0.644393801689148;-0.030155710875988007;0.24771423637866974;0.4359503984451294;0.007920513860881329;0.25106489658355713;0.5006487965583801;2.4497114281984977e-05;0.25366339087486267;0.5413162708282471;-0.006939406972378492;0.2544648349285126;0.5778359770774841;-0.011287350207567215;nextState
0.6954879760742188;0.2755454182624817;3.2153059237316484e-07;0.6021437048912048;0.3063045144081116;0.002200080780312419;0.5413869619369507;0.3742990493774414;0.005493381526321173;0.5039531588554382;0.4464190602302551;0.007070375140756369;0.49465423822402954;0.5072360634803772;0.007592375390231609;0.5801728963851929;0.5018239617347717;0.00401440542191267;0.5558300614356995;0.6078778505325317;-0.0008330843411386013;0.5463976860046387;0.6666995286941528;-0.005587708670645952;0.5415034294128418;0.7064595222473145;-0.008823124691843987;0.6265731453895569;0.5248910784721375;-0.003564826212823391;0.6053107976913452;0.6477681398391724;-0.0092764375731349;0.5957542657852173;0.7200201153755188;-0.016574909910559654;0.5911945104598999;0.76905357837677;-0.021974701434373856;0.6748966574668884;0.5257242321968079;-0.011487948708236217;0.6581264138221741;0.6482976078987122;-0.019420769065618515;0.6480116248130798;0.7172299027442932;-0.029194818809628487;0.6411089301109314;0.7654017210006714;-0.03617175668478012;0.7226572632789612;0.51128751039505;-0.018497824668884277;0.7205752730369568;0.6096013784408569;-0.02809506095945835;0.7168576121330261;0.6695724725723267;-0.0335574634373188;0.7112075090408325;0.717194139957428;-0.0362243577837944;0.2632250189781189;0.22324398159980774;3.8926239653847006e-07;0.3333926796913147;0.246585875749588;-0.044203709810972214;0.37812167406082153;0.3107715845108032;-0.06181428208947182;0.4135979413986206;0.3832302987575531;-0.0698963925242424;0.4335888624191284;0.44308197498321533;-0.07509463280439377;0.3199860453605652;0.4156152606010437;-0.03840584680438042;0.34466156363487244;0.5136944055557251;-0.05010337010025978;0.36146146059036255;0.569247305393219;-0.05925013870000839;0.3710653781890869;0.6144063472747803;-0.06482450664043427;0.28712335228919983;0.4269782602787018;-0.01938559114933014;0.3087952733039856;0.5320085883140564;-0.027957450598478317;0.32220685482025146;0.5956672430038452;-0.03488137945532799;0.3290405571460724;0.6445244550704956;-0.0398392416536808;0.26444709300994873;0.42182597517967224;-0.003803695784881711;0.27968940138816833;0.5162926912307739;-0.01290576346218586;0.2889433801174164;0.5725212693214417;-0.021392324939370155;0.2961503863334656;0.6165194511413574;-0.026693224906921387;0.24913948774337769;0.4084230661392212;0.008558114059269428;0.24961502850055695;0.4752224385738373;0.0010058130137622356;0.25069281458854675;0.5151419639587402;-0.0045119826681911945;0.2512034773826599;0.5495673418045044;-0.0077145276591181755;nextState
0.6870713829994202;0.2825995981693268;3.6117000945523614e-07;0.598058819770813;0.3127296566963196;0.004856904037296772;0.5377031564712524;0.3795424699783325;0.01037534698843956;0.5033426284790039;0.45191285014152527;0.01426888257265091;0.49049508571624756;0.5109391212463379;0.01743914559483528;0.5736972093582153;0.5082504749298096;0.009049724787473679;0.5524268746376038;0.6166754364967346;0.008366174064576626;0.5458090901374817;0.676173985004425;0.006770881824195385;0.5422561764717102;0.7177959084510803;0.005359866190701723;0.6209224462509155;0.5341640710830688;0.0016525863902643323;0.6021082997322083;0.6583650708198547;-0.0009532539406791329;0.594595193862915;0.7311738729476929;-0.006678186357021332;0.5898637175559998;0.7802779078483582;-0.010790969245135784;0.6694761514663696;0.5379630327224731;-0.005824741441756487;0.6553255915641785;0.6578981280326843;-0.011163381859660149;0.6472468376159668;0.7267268896102905;-0.020356055349111557;0.6408869028091431;0.7752629518508911;-0.02685638889670372;0.7178826928138733;0.5258733034133911;-0.012116867117583752;0.717216968536377;0.6227825284004211;-0.018519770354032516;0.7150346040725708;0.6802703142166138;-0.0224846713244915;0.709807276725769;0.7255748510360718;-0.0241237860172987;0.25667640566825867;0.23658135533332825;3.945305024899426e-07;0.3285185396671295;0.25739967823028564;-0.040347788482904434;0.3752122223377228;0.3216796815395355;-0.056227561086416245;0.4117601215839386;0.39338046312332153;-0.06329525262117386;0.42782533168792725;0.4523163139820099;-0.06738417595624924;0.317968487739563;0.4291214346885681;-0.03393534943461418;0.34330880641937256;0.5260900259017944;-0.04380904510617256;0.3593321144580841;0.5795555114746094;-0.05209453031420708;0.36902347207069397;0.6225125789642334;-0.05703018605709076;0.2846967577934265;0.44160398840904236;-0.015905791893601418;0.30866312980651855;0.544114887714386;-0.021428877487778664;0.3230740427970886;0.6059685349464417;-0.027157099917531013;0.32930612564086914;0.6533632278442383;-0.031489890068769455;0.2604827582836151;0.4376640021800995;-0.0009500878513790667;0.27983957529067993;0.5287455320358276;-0.006481491029262543;0.28890788555145264;0.5838766694068909;-0.01421078946441412;0.29424020648002625;0.6280298233032227;-0.019660471007227898;0.2441362738609314;0.42470720410346985;0.010904607363045216;0.24711060523986816;0.4901222288608551;0.005793427117168903;0.24817191064357758;0.5285043120384216;0.0011265056673437357;0.24754013121128082;0.5621028542518616;-0.0015830295160412788;nextState
